theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
-3408.0,-83971.0,131983.0,270.0,0.0,0.0,0.0,-12.715,1018.719,-77.73,0.978,-0.02
-3408.0,-83972.0,131984.0,270.0,0.0,0.0,0.0,-12.245,1016.352,-77.96,0.864,-0.15
-3409.0,-83973.0,131986.0,271.0,0.0,0.0,0.0,-12.602,1016.914,-75.49,0.794,-0.37
-3409.0,-83974.0,131987.0,271.0,0.0,0.0,0.0,-12.585,1017.081,-75.6,1.015,-0.31
-3409.0,-83975.0,131991.0,271.0,0.0,0.0,0.0,-12.634,1019.117,-76.16,0.849,-0.59
-3410.0,-83976.0,131993.0,271.0,0.0,0.0,0.0,-12.496,1021.276,-78.35,1.007,-0.35
-3410.0,-83975.0,131994.0,271.0,0.0,0.0,0.0,-12.348,1020.551,-80.77,1.088,-0.26
-3410.0,-83976.0,131996.0,271.0,0.0,0.0,0.0,-12.244,1020.299,-80.12,0.83,-0.32
-3410.0,-83976.0,131997.0,271.0,0.0,0.0,0.0,-12.116,1020.522,-79.85,0.999,-0.24
-3410.0,-83977.0,131999.0,271.0,0.0,0.0,0.0,-12.038,1020.567,-80.01,0.714,-0.34
-3411.0,-83979.0,132000.0,273.0,0.0,0.0,0.0,-12.043,1018.324,-79.91,0.674,-0.21
-3411.0,-83980.0,132002.0,273.0,0.0,0.0,0.0,-12.102,1016.06,-79.89,0.723,-0.2
-3411.0,-83981.0,132002.0,273.0,0.0,0.0,0.0,-12.183,1016.645,-79.88,0.832,-0.01
-3411.0,-83981.0,132003.0,273.0,0.0,0.0,0.0,-12.282,1016.878,-79.9,1.008,-0.15
-3411.0,-83980.0,132004.0,273.0,0.0,0.0,0.0,-10.018,1016.601,-79.85,1.154,-0.23
-3410.0,-83979.0,132005.0,273.0,0.0,0.0,0.0,-7.802,1016.576,-79.8,1.178,-0.23
-3410.0,-83978.0,132008.0,273.0,0.0,0.0,0.0,-10.755,1016.528,-82.25,1.122,-0.44
-3411.0,-83976.0,132009.0,273.0,0.0,0.0,0.0,-13.319,1016.591,-84.63,1.149,-0.27
-3411.0,-83976.0,132011.0,274.0,0.0,0.0,0.0,-12.53,1016.75,-84.03,0.945,-0.33
-3411.0,-83976.0,132013.0,274.0,0.0,0.0,0.0,-12.168,1016.918,-83.72,0.877,-0.31
-3412.0,-83976.0,132014.0,274.0,0.0,0.0,0.0,-14.562,1017.04,-83.94,0.892,-0.29
-3412.0,-83976.0,132016.0,274.0,0.0,0.0,0.0,-14.444,1017.132,-81.5,0.891,-0.32
-3412.0,-83975.0,132018.0,274.0,0.0,0.0,0.0,-11.533,1017.102,-79.12,1.12,-0.32
-3413.0,-83975.0,132020.0,274.0,0.0,0.0,0.0,-14.125,1016.954,-79.74,1.04,-0.3
-3414.0,-83975.0,132021.0,274.0,0.0,0.0,0.0,-16.94,1016.812,-80.11,0.918,-0.31
-3415.0,-83976.0,132023.0,274.0,0.0,0.0,0.0,-16.186,1016.7,-79.93,0.903,-0.31
