theta,phi,psi,altitude,vx,vy,vz,accelx,accely,accelz,yaw1,yaw2
87164.0,148358.0,77299.0,400.0,87164.0,148358.0,77299.0,957.533,-37.647,46.22,0.387,-0.19
87164.0,148360.0,77299.0,400.0,87164.0,148360.0,77299.0,957.471,-37.584,46.4,0.389,-0.2
87164.0,148361.0,77298.0,400.0,87164.0,148361.0,77298.0,957.438,-37.505,46.35,0.419,-0.21
87164.0,148362.0,77298.0,400.0,87164.0,148362.0,77298.0,957.427,-37.412,46.36,0.178,-0.21
87164.0,148363.0,77297.0,400.0,87164.0,148363.0,77297.0,959.811,-37.351,46.39,0.249,-0.21
87164.0,148365.0,77297.0,400.0,87164.0,148365.0,77297.0,962.153,-37.33,46.44,0.374,-0.21
87164.0,148361.0,77291.0,400.0,87164.0,148361.0,77291.0,961.583,-39.69,46.48,0.533,-0.2
87164.0,148344.0,77271.0,400.0,87164.0,148344.0,77271.0,961.294,-42.051,46.51,0.696,-0.35
87163.0,148342.0,77265.0,400.0,87163.0,148342.0,77265.0,961.427,-39.119,48.85,0.588,-0.3
87164.0,148346.0,77267.0,400.0,87164.0,148346.0,77267.0,963.722,-36.502,51.18,0.413,-0.36
87164.0,148347.0,77267.0,400.0,87164.0,148347.0,77267.0,966.179,-37.362,48.26,0.286,-0.28
87163.0,148354.0,77272.0,400.0,87163.0,148354.0,77272.0,965.619,-37.585,48.0,0.303,-0.13
87163.0,148358.0,77275.0,400.0,87163.0,148358.0,77275.0,965.337,-37.389,48.7,0.207,-0.22
87162.0,148362.0,77276.0,401.0,87162.0,148362.0,77276.0,965.596,-37.56,46.04,0.48,-0.16
87162.0,148361.0,77274.0,401.0,87162.0,148361.0,77274.0,963.14,-37.638,46.11,0.314,-0.23
87163.0,148360.0,77271.0,401.0,87163.0,148360.0,77271.0,960.755,-37.734,46.57,0.282,-0.24
87163.0,148360.0,77271.0,401.0,87163.0,148360.0,77271.0,961.258,-37.826,46.37,0.272,-0.19
87162.0,148359.0,77270.0,401.0,87162.0,148359.0,77270.0,961.517,-37.888,46.45,0.022,-0.2
